area,MEASURE,Measure,UNIT_MEASURE,Unit of measure,INSURANCE_TYPE,type,TIME_PERIOD,OBS_VALUE,Observation value,OBS_STATUS,Observation status,UNIT_MULT,Unit multiplier
Slovak Republic,HIC,Health insurance coverage,PS,Persons,COVGCMED,Government/compulsory health insurance,2003,5213,,A,Normal value,3,Thousands
Slovak Republic,HIC,Health insurance coverage,PS,Persons,COVGCMED,Government/compulsory health insurance,2004,5143,,A,Normal value,3,Thousands
Slovak Republic,HIC,Health insurance coverage,PS,Persons,COVGCMED,Government/compulsory health insurance,2005,5217,,B,Time series break,3,Thousands
Slovak Republic,HIC,Health insurance coverage,PS,Persons,COVGCMED,Government/compulsory health insurance,2006,5176,,A,Normal value,3,Thousands
Slovak Republic,HIC,Health insurance coverage,PS,Persons,COVGCMED,Government/compulsory health insurance,2007,5156,,A,Normal value,3,Thousands
Slovak Republic,HIC,Health insurance coverage,PS,Persons,COVGCMED,Government/compulsory health insurance,2008,5163,,A,Normal value,3,Thousands
Slovak Republic,HIC,Health insurance coverage,PS,Persons,COVGCMED,Government/compulsory health insurance,2009,5164,,A,Normal value,3,Thousands
Slovak Republic,HIC,Health insurance coverage,PS,Persons,COVGCMED,Government/compulsory health insurance,2010,5152.3,,A,Normal value,3,Thousands
Slovak Republic,HIC,Health insurance coverage,PS,Persons,COVGCMED,Government/compulsory health insurance,2011,5146,,A,Normal value,3,Thousands
Slovak Republic,HIC,Health insurance coverage,PS,Persons,COVGCMED,Government/compulsory health insurance,2012,5137.7,,A,Normal value,3,Thousands
Slovak Republic,HIC,Health insurance coverage,PS,Persons,COVGCMED,Government/compulsory health insurance,2013,5120.8,,A,Normal value,3,Thousands
Slovak Republic,HIC,Health insurance coverage,PS,Persons,COVGCMED,Government/compulsory health insurance,2014,5108.2,,A,Normal value,3,Thousands
Slovak Republic,HIC,Health insurance coverage,PS,Persons,COVGCMED,Government/compulsory health insurance,2015,5090.1,,A,Normal value,3,Thousands
Slovak Republic,HIC,Health insurance coverage,PS,Persons,COVGCMED,Government/compulsory health insurance,2016,5145.4,,A,Normal value,3,Thousands
Slovak Republic,HIC,Health insurance coverage,PS,Persons,COVGCMED,Government/compulsory health insurance,2017,5149.1,,A,Normal value,3,Thousands
Slovak Republic,HIC,Health insurance coverage,PS,Persons,COVGCMED,Government/compulsory health insurance,2018,5151.1,,A,Normal value,3,Thousands
Slovak Republic,HIC,Health insurance coverage,PS,Persons,COVGCMED,Government/compulsory health insurance,2019,5162.8,,A,Normal value,3,Thousands
Slovak Republic,HIC,Health insurance coverage,PS,Persons,COVGCMED,Government/compulsory health insurance,2020,5165.3,,A,Normal value,3,Thousands
Slovak Republic,HIC,Health insurance coverage,PS,Persons,COVGCMED,Government/compulsory health insurance,2021,5160.4,,A,Normal value,3,Thousands
Slovak Republic,HIC,Health insurance coverage,PS,Persons,COVGCMED,Government/compulsory health insurance,2022,5175.1,,A,Normal value,3,Thousands
Slovenia,HIC,Health insurance coverage,PS,Persons,COVGCMED,Government/compulsory health insurance,2000,1950,,A,Normal value,3,Thousands
Slovenia,HIC,Health insurance coverage,PS,Persons,COVGCMED,Government/compulsory health insurance,2001,1955,,A,Normal value,3,Thousands
Slovenia,HIC,Health insurance coverage,PS,Persons,COVGCMED,Government/compulsory health insurance,2002,1961,,A,Normal value,3,Thousands
Slovenia,HIC,Health insurance coverage,PS,Persons,COVGCMED,Government/compulsory health insurance,2003,1967,,A,Normal value,3,Thousands
Slovenia,HIC,Health insurance coverage,PS,Persons,COVGCMED,Government/compulsory health insurance,2004,1975,,A,Normal value,3,Thousands
Slovenia,HIC,Health insurance coverage,PS,Persons,COVGCMED,Government/compulsory health insurance,2005,1983,,A,Normal value,3,Thousands
Slovenia,HIC,Health insurance coverage,PS,Persons,COVGCMED,Government/compulsory health insurance,2006,1985,,A,Normal value,3,Thousands
Slovenia,HIC,Health insurance coverage,PS,Persons,COVGCMED,Government/compulsory health insurance,2007,2008,,A,Normal value,3,Thousands
Slovenia,HIC,Health insurance coverage,PS,Persons,COVGCMED,Government/compulsory health insurance,2008,2047,,A,Normal value,3,Thousands
Slovenia,HIC,Health insurance coverage,PS,Persons,COVGCMED,Government/compulsory health insurance,2009,2058,,A,Normal value,3,Thousands
Slovenia,HIC,Health insurance coverage,PS,Persons,COVGCMED,Government/compulsory health insurance,2010,2059,,A,Normal value,3,Thousands
Slovenia,HIC,Health insurance coverage,PS,Persons,COVGCMED,Government/compulsory health insurance,2011,2063.7,,A,Normal value,3,Thousands
Slovenia,HIC,Health insurance coverage,PS,Persons,COVGCMED,Government/compulsory health insurance,2012,2076.3,,A,Normal value,3,Thousands
Slovenia,HIC,Health insurance coverage,PS,Persons,COVGCMED,Government/compulsory health insurance,2013,2079.1,,A,Normal value,3,Thousands
Slovenia,HIC,Health insurance coverage,PS,Persons,COVGCMED,Government/compulsory health insurance,2014,2076.2,,A,Normal value,3,Thousands
Slovenia,HIC,Health insurance coverage,PS,Persons,COVGCMED,Government/compulsory health insurance,2015,2080.7,,A,Normal value,3,Thousands
Slovenia,HIC,Health insurance coverage,PS,Persons,COVGCMED,Government/compulsory health insurance,2016,2086.2,,A,Normal value,3,Thousands
Slovenia,HIC,Health insurance coverage,PS,Persons,COVGCMED,Government/compulsory health insurance,2017,2096.7,,A,Normal value,3,Thousands
Slovenia,HIC,Health insurance coverage,PS,Persons,COVGCMED,Government/compulsory health insurance,2018,2116.7,,A,Normal value,3,Thousands
Slovenia,HIC,Health insurance coverage,PS,Persons,COVGCMED,Government/compulsory health insurance,2019,2133.2,,A,Normal value,3,Thousands
Slovenia,HIC,Health insurance coverage,PS,Persons,COVGCMED,Government/compulsory health insurance,2020,2129.8,,A,Normal value,3,Thousands
Slovenia,HIC,Health insurance coverage,PS,Persons,COVGCMED,Government/compulsory health insurance,2021,2138.8,,A,Normal value,3,Thousands
Slovenia,HIC,Health insurance coverage,PS,Persons,COVGCMED,Government/compulsory health insurance,2022,2151.2,,A,Normal value,3,Thousands
Slovenia,HIC,Health insurance coverage,PT_POP,Percentage of population,COVGCMED,Government/compulsory health insurance,2000,98,,A,Normal value,0,Units
Slovenia,HIC,Health insurance coverage,PT_POP,Percentage of population,COVGCMED,Government/compulsory health insurance,2001,98,,A,Normal value,0,Units
Slovenia,HIC,Health insurance coverage,PT_POP,Percentage of population,COVGCMED,Government/compulsory health insurance,2002,98,,A,Normal value,0,Units
Slovenia,HIC,Health insurance coverage,PT_POP,Percentage of population,COVGCMED,Government/compulsory health insurance,2003,99,,A,Normal value,0,Units
Slovenia,HIC,Health insurance coverage,PT_POP,Percentage of population,COVGCMED,Government/compulsory health insurance,2004,99,,A,Normal value,0,Units
Slovenia,HIC,Health insurance coverage,PT_POP,Percentage of population,COVGCMED,Government/compulsory health insurance,2005,99,,A,Normal value,0,Units
Slovenia,HIC,Health insurance coverage,PT_POP,Percentage of population,COVGCMED,Government/compulsory health insurance,2006,99,,A,Normal value,0,Units
Slovenia,HIC,Health insurance coverage,PT_POP,Percentage of population,COVGCMED,Government/compulsory health insurance,2007,99,,A,Normal value,0,Units
Slovenia,HIC,Health insurance coverage,PT_POP,Percentage of population,COVGCMED,Government/compulsory health insurance,2008,100,,A,Normal value,0,Units
Slovenia,HIC,Health insurance coverage,PT_POP,Percentage of population,COVGCMED,Government/compulsory health insurance,2009,100,,A,Normal value,0,Units
Slovenia,HIC,Health insurance coverage,PT_POP,Percentage of population,COVGCMED,Government/compulsory health insurance,2010,100,,A,Normal value,0,Units
Slovenia,HIC,Health insurance coverage,PT_POP,Percentage of population,COVGCMED,Government/compulsory health insurance,2011,100,,A,Normal value,0,Units
Slovenia,HIC,Health insurance coverage,PT_POP,Percentage of population,COVGCMED,Government/compulsory health insurance,2012,100,,A,Normal value,0,Units
Slovenia,HIC,Health insurance coverage,PT_POP,Percentage of population,COVGCMED,Government/compulsory health insurance,2013,100,,A,Normal value,0,Units
Slovenia,HIC,Health insurance coverage,PT_POP,Percentage of population,COVGCMED,Government/compulsory health insurance,2014,100,,A,Normal value,0,Units
Slovenia,HIC,Health insurance coverage,PT_POP,Percentage of population,COVGCMED,Government/compulsory health insurance,2015,100,,A,Normal value,0,Units
Slovenia,HIC,Health insurance coverage,PT_POP,Percentage of population,COVGCMED,Government/compulsory health insurance,2016,100,,A,Normal value,0,Units
Slovenia,HIC,Health insurance coverage,PT_POP,Percentage of population,COVGCMED,Government/compulsory health insurance,2017,100,,A,Normal value,0,Units
Slovenia,HIC,Health insurance coverage,PT_POP,Percentage of population,COVGCMED,Government/compulsory health insurance,2018,100,,A,Normal value,0,Units
Slovenia,HIC,Health insurance coverage,PT_POP,Percentage of population,COVGCMED,Government/compulsory health insurance,2019,100,,A,Normal value,0,Units
Slovenia,HIC,Health insurance coverage,PT_POP,Percentage of population,COVGCMED,Government/compulsory health insurance,2020,100,,A,Normal value,0,Units
Slovenia,HIC,Health insurance coverage,PT_POP,Percentage of population,COVGCMED,Government/compulsory health insurance,2021,100,,A,Normal value,0,Units
Slovenia,HIC,Health insurance coverage,PT_POP,Percentage of population,COVGCMED,Government/compulsory health insurance,2022,100,,A,Normal value,0,Units
Slovenia,HIC,Health insurance coverage,PT_POP,Percentage of population,TPRIBASI,Public and primary voluntary health insurance,2000,98,,A,Normal value,0,Units
Slovenia,HIC,Health insurance coverage,PT_POP,Percentage of population,TPRIBASI,Public and primary voluntary health insurance,2001,98.1,,A,Normal value,0,Units
Slovenia,HIC,Health insurance coverage,PT_POP,Percentage of population,TPRIBASI,Public and primary voluntary health insurance,2002,98.1,,A,Normal value,0,Units
Slovenia,HIC,Health insurance coverage,PT_POP,Percentage of population,TPRIBASI,Public and primary voluntary health insurance,2003,99.1,,A,Normal value,0,Units
Slovenia,HIC,Health insurance coverage,PT_POP,Percentage of population,TPRIBASI,Public and primary voluntary health insurance,2004,99,,A,Normal value,0,Units
Slovenia,HIC,Health insurance coverage,PT_POP,Percentage of population,TPRIBASI,Public and primary voluntary health insurance,2005,99,,A,Normal value,0,Units
Slovenia,HIC,Health insurance coverage,PT_POP,Percentage of population,TPRIBASI,Public and primary voluntary health insurance,2006,99,,A,Normal value,0,Units
Slovenia,HIC,Health insurance coverage,PT_POP,Percentage of population,TPRIBASI,Public and primary voluntary health insurance,2007,99,,A,Normal value,0,Units
Slovenia,HIC,Health insurance coverage,PT_POP,Percentage of population,TPRIBASI,Public and primary voluntary health insurance,2008,100,,A,Normal value,0,Units
Slovenia,HIC,Health insurance coverage,PT_POP,Percentage of population,TPRIBASI,Public and primary voluntary health insurance,2009,100,,A,Normal value,0,Units
Slovenia,HIC,Health insurance coverage,PT_POP,Percentage of population,TPRIBASI,Public and primary voluntary health insurance,2010,100,,A,Normal value,0,Units
Slovenia,HIC,Health insurance coverage,PT_POP,Percentage of population,TPRIBASI,Public and primary voluntary health insurance,2011,100,,A,Normal value,0,Units
Slovenia,HIC,Health insurance coverage,PT_POP,Percentage of population,TPRIBASI,Public and primary voluntary health insurance,2012,100,,A,Normal value,0,Units
Slovenia,HIC,Health insurance coverage,PT_POP,Percentage of population,TPRIBASI,Public and primary voluntary health insurance,2013,100,,A,Normal value,0,Units
Slovenia,HIC,Health insurance coverage,PT_POP,Percentage of population,TPRIBASI,Public and primary voluntary health insurance,2014,100,,A,Normal value,0,Units
Slovenia,HIC,Health insurance coverage,PT_POP,Percentage of population,TPRIBASI,Public and primary voluntary health insurance,2015,100,,A,Normal value,0,Units
Slovenia,HIC,Health insurance coverage,PT_POP,Percentage of population,TPRIBASI,Public and primary voluntary health insurance,2016,100,,A,Normal value,0,Units
Slovenia,HIC,Health insurance coverage,PT_POP,Percentage of population,TPRIBASI,Public and primary voluntary health insurance,2017,100,,A,Normal value,0,Units
Slovenia,HIC,Health insurance coverage,PT_POP,Percentage of population,TPRIBASI,Public and primary voluntary health insurance,2018,100,,A,Normal value,0,Units
Slovenia,HIC,Health insurance coverage,PT_POP,Percentage of population,TPRIBASI,Public and primary voluntary health insurance,2019,100,,A,Normal value,0,Units
Slovenia,HIC,Health insurance coverage,PT_POP,Percentage of population,TPRIBASI,Public and primary voluntary health insurance,2020,100,,A,Normal value,0,Units
Slovenia,HIC,Health insurance coverage,PT_POP,Percentage of population,TPRIBASI,Public and primary voluntary health insurance,2021,100,,A,Normal value,0,Units
Slovenia,HIC,Health insurance coverage,PT_POP,Percentage of population,TPRIBASI,Public and primary voluntary health insurance,2022,100,,A,Normal value,0,Units
Spain,HIC,Health insurance coverage,PS,Persons,COVGCMED,Government/compulsory health insurance,2018,46658.4,,B,Time series break,3,Thousands
Spain,HIC,Health insurance coverage,PS,Persons,COVGCMED,Government/compulsory health insurance,2019,46937.1,,A,Normal value,3,Thousands
Spain,HIC,Health insurance coverage,PS,Persons,COVGCMED,Government/compulsory health insurance,2020,47332.6,,A,Normal value,3,Thousands
Spain,HIC,Health insurance coverage,PS,Persons,COVGCMED,Government/compulsory health insurance,2021,47398.7,,A,Normal value,3,Thousands
Spain,HIC,Health insurance coverage,PS,Persons,COVGCMED,Government/compulsory health insurance,2022,47432.9,,A,Normal value,3,Thousands
Spain,HIC,Health insurance coverage,PS,Persons,COVGCMED,Government/compulsory health insurance,2023,48085.4,,A,Normal value,3,Thousands
Spain,HIC,Health insurance coverage,PT_POP,Percentage of population,COVGCMED,Government/compulsory health insurance,2001,98.9,,A,Normal value,0,Units
Spain,HIC,Health insurance coverage,PT_POP,Percentage of population,COVGCMED,Government/compulsory health insurance,2003,99.5,,A,Normal value,0,Units
Spain,HIC,Health insurance coverage,PT_POP,Percentage of population,COVGCMED,Government/compulsory health insurance,2006,98.3,,A,Normal value,0,Units
Spain,HIC,Health insurance coverage,PT_POP,Percentage of population,COVGCMED,Government/compulsory health insurance,2011,99,,A,Normal value,0,Units
Spain,HIC,Health insurance coverage,PT_POP,Percentage of population,COVGCMED,Government/compulsory health insurance,2014,99.1,,A,Normal value,0,Units
Spain,HIC,Health insurance coverage,PT_POP,Percentage of population,COVGCMED,Government/compulsory health insurance,2017,99,,A,Normal value,0,Units
Spain,HIC,Health insurance coverage,PT_POP,Percentage of population,COVGCMED,Government/compulsory health insurance,2018,100,,B,Time series break,0,Units
Spain,HIC,Health insurance coverage,PT_POP,Percentage of population,COVGCMED,Government/compulsory health insurance,2019,100,,A,Normal value,0,Units
Spain,HIC,Health insurance coverage,PT_POP,Percentage of population,COVGCMED,Government/compulsory health insurance,2020,100,,A,Normal value,0,Units
Spain,HIC,Health insurance coverage,PT_POP,Percentage of population,COVGCMED,Government/compulsory health insurance,2021,100,,A,Normal value,0,Units
Spain,HIC,Health insurance coverage,PT_POP,Percentage of population,COVGCMED,Government/compulsory health insurance,2022,100,,A,Normal value,0,Units
Spain,HIC,Health insurance coverage,PT_POP,Percentage of population,COVGCMED,Government/compulsory health insurance,2023,100,,A,Normal value,0,Units
Spain,HIC,Health insurance coverage,PT_POP,Percentage of population,TPRIBASI,Public and primary voluntary health insurance,2001,98.9,,A,Normal value,0,Units
Spain,HIC,Health insurance coverage,PT_POP,Percentage of population,TPRIBASI,Public and primary voluntary health insurance,2003,99.5,,A,Normal value,0,Units
Spain,HIC,Health insurance coverage,PT_POP,Percentage of population,TPRIBASI,Public and primary voluntary health insurance,2006,98.3,,A,Normal value,0,Units
Spain,HIC,Health insurance coverage,PT_POP,Percentage of population,TPRIBASI,Public and primary voluntary health insurance,2011,99.9,,A,Normal value,0,Units
Spain,HIC,Health insurance coverage,PT_POP,Percentage of population,TPRIBASI,Public and primary voluntary health insurance,2014,99.8,,A,Normal value,0,Units
Spain,HIC,Health insurance coverage,PT_POP,Percentage of population,TPRIBASI,Public and primary voluntary health insurance,2017,99.9,,A,Normal value,0,Units
Spain,HIC,Health insurance coverage,PT_POP,Percentage of population,TPRIBASI,Public and primary voluntary health insurance,2018,100,,B,Time series break,0,Units
Spain,HIC,Health insurance coverage,PT_POP,Percentage of population,TPRIBASI,Public and primary voluntary health insurance,2019,100,,A,Normal value,0,Units
Spain,HIC,Health insurance coverage,PT_POP,Percentage of population,TPRIBASI,Public and primary voluntary health insurance,2020,100.7,,A,Normal value,0,Units
Spain,HIC,Health insurance coverage,PT_POP,Percentage of population,TPRIBASI,Public and primary voluntary health insurance,2021,100,,A,Normal value,0,Units
Spain,HIC,Health insurance coverage,PT_POP,Percentage of population,TPRIBASI,Public and primary voluntary health insurance,2022,100,,A,Normal value,0,Units
Spain,HIC,Health insurance coverage,PT_POP,Percentage of population,TPRIBASI,Public and primary voluntary health insurance,2023,100,,A,Normal value,0,Units
Sweden,HIC,Health insurance coverage,PT_POP,Percentage of population,TPRIBASI,Public and primary voluntary health insurance,2000,100,,A,Normal value,0,Units
Sweden,HIC,Health insurance coverage,PT_POP,Percentage of population,TPRIBASI,Public and primary voluntary health insurance,2001,100,,A,Normal value,0,Units
Sweden,HIC,Health insurance coverage,PT_POP,Percentage of population,TPRIBASI,Public and primary voluntary health insurance,2002,100,,A,Normal value,0,Units
Sweden,HIC,Health insurance coverage,PT_POP,Percentage of population,TPRIBASI,Public and primary voluntary health insurance,2003,100,,A,Normal value,0,Units
Sweden,HIC,Health insurance coverage,PT_POP,Percentage of population,TPRIBASI,Public and primary voluntary health insurance,2004,100,,A,Normal value,0,Units
Sweden,HIC,Health insurance coverage,PT_POP,Percentage of population,TPRIBASI,Public and primary voluntary health insurance,2005,100,,A,Normal value,0,Units
Sweden,HIC,Health insurance coverage,PT_POP,Percentage of population,TPRIBASI,Public and primary voluntary health insurance,2006,100,,A,Normal value,0,Units
Sweden,HIC,Health insurance coverage,PT_POP,Percentage of population,TPRIBASI,Public and primary voluntary health insurance,2007,100,,A,Normal value,0,Units
Sweden,HIC,Health insurance coverage,PT_POP,Percentage of population,TPRIBASI,Public and primary voluntary health insurance,2008,100,,A,Normal value,0,Units
Sweden,HIC,Health insurance coverage,PT_POP,Percentage of population,TPRIBASI,Public and primary voluntary health insurance,2009,100,,A,Normal value,0,Units
Sweden,HIC,Health insurance coverage,PT_POP,Percentage of population,TPRIBASI,Public and primary voluntary health insurance,2010,100,,A,Normal value,0,Units
Sweden,HIC,Health insurance coverage,PT_POP,Percentage of population,TPRIBASI,Public and primary voluntary health insurance,2011,100,,A,Normal value,0,Units
Sweden,HIC,Health insurance coverage,PT_POP,Percentage of population,TPRIBASI,Public and primary voluntary health insurance,2012,100,,A,Normal value,0,Units
Sweden,HIC,Health insurance coverage,PT_POP,Percentage of population,TPRIBASI,Public and primary voluntary health insurance,2013,100,,A,Normal value,0,Units
Sweden,HIC,Health insurance coverage,PT_POP,Percentage of population,TPRIBASI,Public and primary voluntary health insurance,2014,100,,A,Normal value,0,Units
Sweden,HIC,Health insurance coverage,PT_POP,Percentage of population,TPRIBASI,Public and primary voluntary health insurance,2015,100,,A,Normal value,0,Units
Sweden,HIC,Health insurance coverage,PT_POP,Percentage of population,TPRIBASI,Public and primary voluntary health insurance,2016,100,,A,Normal value,0,Units
Sweden,HIC,Health insurance coverage,PT_POP,Percentage of population,TPRIBASI,Public and primary voluntary health insurance,2017,100,,A,Normal value,0,Units
Sweden,HIC,Health insurance coverage,PT_POP,Percentage of population,TPRIBASI,Public and primary voluntary health insurance,2018,100,,A,Normal value,0,Units
Sweden,HIC,Health insurance coverage,PT_POP,Percentage of population,TPRIBASI,Public and primary voluntary health insurance,2019,100,,A,Normal value,0,Units
Sweden,HIC,Health insurance coverage,PT_POP,Percentage of population,TPRIBASI,Public and primary voluntary health insurance,2020,100,,A,Normal value,0,Units
Sweden,HIC,Health insurance coverage,PT_POP,Percentage of population,TPRIBASI,Public and primary voluntary health insurance,2021,100,,A,Normal value,0,Units
Sweden,HIC,Health insurance coverage,PT_POP,Percentage of population,TPRIBASI,Public and primary voluntary health insurance,2022,100,,A,Normal value,0,Units
Sweden,HIC,Health insurance coverage,PT_POP,Percentage of population,COVGCMED,Government/compulsory health insurance,2000,100,,A,Normal value,0,Units
Sweden,HIC,Health insurance coverage,PT_POP,Percentage of population,COVGCMED,Government/compulsory health insurance,2001,100,,A,Normal value,0,Units
Sweden,HIC,Health insurance coverage,PT_POP,Percentage of population,COVGCMED,Government/compulsory health insurance,2002,100,,A,Normal value,0,Units
Sweden,HIC,Health insurance coverage,PT_POP,Percentage of population,COVGCMED,Government/compulsory health insurance,2003,100,,A,Normal value,0,Units
Sweden,HIC,Health insurance coverage,PT_POP,Percentage of population,COVGCMED,Government/compulsory health insurance,2004,100,,A,Normal value,0,Units
Sweden,HIC,Health insurance coverage,PT_POP,Percentage of population,COVGCMED,Government/compulsory health insurance,2005,100,,A,Normal value,0,Units
Sweden,HIC,Health insurance coverage,PT_POP,Percentage of population,COVGCMED,Government/compulsory health insurance,2006,100,,A,Normal value,0,Units
Sweden,HIC,Health insurance coverage,PT_POP,Percentage of population,COVGCMED,Government/compulsory health insurance,2007,100,,A,Normal value,0,Units
Sweden,HIC,Health insurance coverage,PT_POP,Percentage of population,COVGCMED,Government/compulsory health insurance,2008,100,,A,Normal value,0,Units
Sweden,HIC,Health insurance coverage,PT_POP,Percentage of population,COVGCMED,Government/compulsory health insurance,2009,100,,A,Normal value,0,Units
Sweden,HIC,Health insurance coverage,PT_POP,Percentage of population,COVGCMED,Government/compulsory health insurance,2010,100,,A,Normal value,0,Units
Sweden,HIC,Health insurance coverage,PT_POP,Percentage of population,COVGCMED,Government/compulsory health insurance,2011,100,,A,Normal value,0,Units
Sweden,HIC,Health insurance coverage,PT_POP,Percentage of population,COVGCMED,Government/compulsory health insurance,2012,100,,A,Normal value,0,Units
Sweden,HIC,Health insurance coverage,PT_POP,Percentage of population,COVGCMED,Government/compulsory health insurance,2013,100,,A,Normal value,0,Units
Sweden,HIC,Health insurance coverage,PT_POP,Percentage of population,COVGCMED,Government/compulsory health insurance,2014,100,,A,Normal value,0,Units
Sweden,HIC,Health insurance coverage,PT_POP,Percentage of population,COVGCMED,Government/compulsory health insurance,2015,100,,A,Normal value,0,Units
Sweden,HIC,Health insurance coverage,PT_POP,Percentage of population,COVGCMED,Government/compulsory health insurance,2016,100,,A,Normal value,0,Units
Sweden,HIC,Health insurance coverage,PT_POP,Percentage of population,COVGCMED,Government/compulsory health insurance,2017,100,,A,Normal value,0,Units
Sweden,HIC,Health insurance coverage,PT_POP,Percentage of population,COVGCMED,Government/compulsory health insurance,2018,100,,A,Normal value,0,Units
Sweden,HIC,Health insurance coverage,PT_POP,Percentage of population,COVGCMED,Government/compulsory health insurance,2019,100,,A,Normal value,0,Units
Sweden,HIC,Health insurance coverage,PT_POP,Percentage of population,COVGCMED,Government/compulsory health insurance,2020,100,,A,Normal value,0,Units
Sweden,HIC,Health insurance coverage,PT_POP,Percentage of population,COVGCMED,Government/compulsory health insurance,2021,100,,A,Normal value,0,Units
Sweden,HIC,Health insurance coverage,PT_POP,Percentage of population,COVGCMED,Government/compulsory health insurance,2022,100,,A,Normal value,0,Units
Sweden,HIC,Health insurance coverage,PS,Persons,COVGCMED,Government/compulsory health insurance,2000,8882.8,,A,Normal value,3,Thousands
Sweden,HIC,Health insurance coverage,PS,Persons,COVGCMED,Government/compulsory health insurance,2001,8909.1,,A,Normal value,3,Thousands
Sweden,HIC,Health insurance coverage,PS,Persons,COVGCMED,Government/compulsory health insurance,2002,8940.8,,A,Normal value,3,Thousands
Sweden,HIC,Health insurance coverage,PS,Persons,COVGCMED,Government/compulsory health insurance,2003,8975.7,,A,Normal value,3,Thousands
Sweden,HIC,Health insurance coverage,PS,Persons,COVGCMED,Government/compulsory health insurance,2004,9011.4,,A,Normal value,3,Thousands
Sweden,HIC,Health insurance coverage,PS,Persons,COVGCMED,Government/compulsory health insurance,2005,9047.8,,A,Normal value,3,Thousands
Sweden,HIC,Health insurance coverage,PS,Persons,COVGCMED,Government/compulsory health insurance,2006,9113.3,,A,Normal value,3,Thousands
Sweden,HIC,Health insurance coverage,PS,Persons,COVGCMED,Government/compulsory health insurance,2007,9182.9,,A,Normal value,3,Thousands
Sweden,HIC,Health insurance coverage,PS,Persons,COVGCMED,Government/compulsory health insurance,2008,9256.3,,A,Normal value,3,Thousands
Sweden,HIC,Health insurance coverage,PS,Persons,COVGCMED,Government/compulsory health insurance,2009,9340.7,,A,Normal value,3,Thousands
Sweden,HIC,Health insurance coverage,PS,Persons,COVGCMED,Government/compulsory health insurance,2010,9415.6,,A,Normal value,3,Thousands
Sweden,HIC,Health insurance coverage,PS,Persons,COVGCMED,Government/compulsory health insurance,2011,9482.9,,A,Normal value,3,Thousands
Sweden,HIC,Health insurance coverage,PS,Persons,COVGCMED,Government/compulsory health insurance,2012,9555.9,,A,Normal value,3,Thousands
Sweden,HIC,Health insurance coverage,PS,Persons,COVGCMED,Government/compulsory health insurance,2013,9644.9,,A,Normal value,3,Thousands
Sweden,HIC,Health insurance coverage,PS,Persons,COVGCMED,Government/compulsory health insurance,2014,9747.4,,A,Normal value,3,Thousands
Sweden,HIC,Health insurance coverage,PS,Persons,COVGCMED,Government/compulsory health insurance,2015,9851,,A,Normal value,3,Thousands
Sweden,HIC,Health insurance coverage,PS,Persons,COVGCMED,Government/compulsory health insurance,2016,9995.2,,A,Normal value,3,Thousands
Sweden,HIC,Health insurance coverage,PS,Persons,COVGCMED,Government/compulsory health insurance,2017,10120.2,,A,Normal value,3,Thousands
Sweden,HIC,Health insurance coverage,PS,Persons,COVGCMED,Government/compulsory health insurance,2018,10230.2,,A,Normal value,3,Thousands
Sweden,HIC,Health insurance coverage,PS,Persons,COVGCMED,Government/compulsory health insurance,2019,10327.6,,A,Normal value,3,Thousands
Sweden,HIC,Health insurance coverage,PS,Persons,COVGCMED,Government/compulsory health insurance,2020,10379.3,,A,Normal value,3,Thousands
Sweden,HIC,Health insurance coverage,PS,Persons,COVGCMED,Government/compulsory health insurance,2021,10452.3,,A,Normal value,3,Thousands
Sweden,HIC,Health insurance coverage,PS,Persons,COVGCMED,Government/compulsory health insurance,2022,10521.6,,A,Normal value,3,Thousands
Switzerland,HIC,Health insurance coverage,PS,Persons,COVGCMED,Government/compulsory health insurance,2000,7265,,A,Normal value,3,Thousands
Switzerland,HIC,Health insurance coverage,PS,Persons,COVGCMED,Government/compulsory health insurance,2001,7301,,A,Normal value,3,Thousands
Switzerland,HIC,Health insurance coverage,PS,Persons,COVGCMED,Government/compulsory health insurance,2002,7345,,A,Normal value,3,Thousands
Switzerland,HIC,Health insurance coverage,PS,Persons,COVGCMED,Government/compulsory health insurance,2003,7373,,A,Normal value,3,Thousands
Switzerland,HIC,Health insurance coverage,PS,Persons,COVGCMED,Government/compulsory health insurance,2004,7384,,A,Normal value,3,Thousands
Switzerland,HIC,Health insurance coverage,PS,Persons,COVGCMED,Government/compulsory health insurance,2005,7436,,A,Normal value,3,Thousands
Switzerland,HIC,Health insurance coverage,PS,Persons,COVGCMED,Government/compulsory health insurance,2006,7478,,A,Normal value,3,Thousands
Switzerland,HIC,Health insurance coverage,PS,Persons,COVGCMED,Government/compulsory health insurance,2007,7538,,A,Normal value,3,Thousands
Switzerland,HIC,Health insurance coverage,PS,Persons,COVGCMED,Government/compulsory health insurance,2008,7616,,A,Normal value,3,Thousands
Switzerland,HIC,Health insurance coverage,PS,Persons,COVGCMED,Government/compulsory health insurance,2009,7709,,A,Normal value,3,Thousands
Switzerland,HIC,Health insurance coverage,PS,Persons,COVGCMED,Government/compulsory health insurance,2010,7780,,A,Normal value,3,Thousands
Switzerland,HIC,Health insurance coverage,PS,Persons,COVGCMED,Government/compulsory health insurance,2011,7863,,A,Normal value,3,Thousands
Switzerland,HIC,Health insurance coverage,PS,Persons,COVGCMED,Government/compulsory health insurance,2012,7953,,A,Normal value,3,Thousands
Switzerland,HIC,Health insurance coverage,PS,Persons,COVGCMED,Government/compulsory health insurance,2013,8046,,A,Normal value,3,Thousands
